scenario,d(lam),param,antID,Re,Im
B2_gaReflectOnly,4.79,"Vl[2,0]",2001,-0.0621013144408272,-0.005959202047168497
B2_gaReflectOnly,4.79,"Vin[0,0]",1,12.399888484718089,6.913929855873838
B2_gaReflectOnly,4.79,"Vin[1,0]",1001,0.028385908872588603,-0.0169478990587214
B2_gaReflectOnly,4.79,"Vin[2,0]",2001,0.02675618494616941,-0.03865583638315725
B2_gaReflectOnly,4.79,"vin_Oc[0,0]",1,5.42893952563042e-06,-0.00010465775760959417
B2_gaReflectOnly,4.79,"vin_Oc[1,0]",1001,-0.028868816530047203,0.050061474083869476
B2_gaReflectOnly,4.79,"vin_Oc[2,0]",2001,0.03534512949465779,0.04461503843032574
B2_gaReflectOnly,4.79,"V[0,0]",1,12.399893913657614,6.913825198116228
B2_gaReflectOnly,4.79,"V[1,0]",1001,-0.0004829076574585996,0.03311357502514808
B2_gaReflectOnly,4.79,"V[2,0]",2001,0.0621013144408272,0.005959202047168497
B2_gaReflectOnly,4.79,"vbis[0,0]",1,12.399893913657614,6.913825198116228
B2_gaReflectOnly,4.79,"vbis[1,0]",1001,-0.00048290765745859915,0.03311357502514807
B2_gaReflectOnly,4.79,"vbis[2,0]",2001,0.0621013144408272,0.005959202047168495
B2_gaReflectOnly,4.79,"currents_at_center[0,0]",1,0.16105612051319074,2.4712592891128222e-06
B2_gaReflectOnly,4.79,"currents_at_center[1,0]",1001,0.000187720304068948,-0.00032542637801330336
B2_gaReflectOnly,4.79,"currents_at_center[2,0]",2001,5.0970880557637455e-05,-0.0005311715655520865
B2_gaReflectOnly,4.79,zin,1,76.9917624380584,42.927518477632034
B2_gaReflectOnly,4.79,zin,2,76.83016562228022,42.907790405778684
B2_gaReflectOnly,4.79,zin,3,76.90022593699544,42.992724377751244
B2_gaReflectOnly,4.79,impedance_loads,1,0.0,-42.928050024339036
B2_gaReflectOnly,4.79,impedance_loads,2,76.99154655771598,-42.92820071433583
B2_gaReflectOnly,4.79,impedance_loads,3,0.0,-116.91385320349488
B2_gaReflectOnly,4.79,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.79,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.79,"impedance_matrix[0,2]",3,0.21470405199967987,0.2689549367001917
B2_gaReflectOnly,4.79,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.79,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.79,"impedance_matrix[1,2]",1003,-3.956063585927688,1.301080867093946
B2_gaReflectOnly,4.79,"impedance_matrix[2,0]",2001,0.2147040520517673,0.26895493679386223
B2_gaReflectOnly,4.79,"impedance_matrix[2,1]",2002,-3.956063585922681,1.3010808670894924
B2_gaReflectOnly,4.79,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.79,ZL_reflector,999,0.0,-116.91385320349488
B2_gaReflectOnly,4.8,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.8,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.8,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.8,"Vl[0,0]",1,0.00010257345481205424,-6.913826733435464
B2_gaReflectOnly,4.8,"Vl[1,0]",1001,0.0004782212075921035,-0.03305133539690814
B2_gaReflectOnly,4.8,"Vl[2,0]",2001,-0.06258549052167017,-0.007724119648678748
B2_gaReflectOnly,4.8,"Vin[0,0]",1,12.399891799877393,6.913931222425512
B2_gaReflectOnly,4.8,"Vin[1,0]",1001,0.028336362712950015,-0.01691795011514858
B2_gaReflectOnly,4.8,"Vin[2,0]",2001,0.026922895978894128,-0.036722253284850986
B2_gaReflectOnly,4.8,"vin_Oc[0,0]",1,5.626667795317203e-06,-0.0001044889900478907
B2_gaReflectOnly,4.8,"vin_Oc[1,0]",1001,-0.02881458392054212,0.04996928551205672
B2_gaReflectOnly,4.8,"vin_Oc[2,0]",2001,0.035662594542776045,0.04444637293352974
B2_gaReflectOnly,4.8,"V[0,0]",1,12.399897426545188,6.913826733435464
B2_gaReflectOnly,4.8,"V[1,0]",1001,-0.0004782212075921035,0.03305133539690814
B2_gaReflectOnly,4.8,"V[2,0]",2001,0.06258549052167017,0.007724119648678748
B2_gaReflectOnly,4.8,"vbis[0,0]",1,12.399897426545188,6.913826733435464
B2_gaReflectOnly,4.8,"vbis[1,0]",1001,-0.0004782212075921041,0.03305133539690814
B2_gaReflectOnly,4.8,"vbis[2,0]",2001,0.06258549052167017,0.007724119648678751
B2_gaReflectOnly,4.8,"currents_at_center[0,0]",1,0.16105615627813136,2.3894273034506986e-06
B2_gaReflectOnly,4.8,"currents_at_center[1,0]",1001,0.0001873300278789845,-0.00032483558881409643
B2_gaReflectOnly,4.8,"currents_at_center[2,0]",2001,6.329621362551322e-05,-0.0005128642172955971
B2_gaReflectOnly,4.8,zin,1,76.99174411401738,42.92755654934721
B2_gaReflectOnly,4.8,zin,2,76.83486372607973,42.92290016610539
B2_gaReflectOnly,4.8,zin,3,76.90962319257059,43.003210783036224
B2_gaReflectOnly,4.8,impedance_loads,1,0.0,-42.928050024339505
B2_gaReflectOnly,4.8,impedance_loads,2,76.99154655924839,-42.92820071441906
B2_gaReflectOnly,4.8,impedance_loads,3,0.0,-122.03130655457305
B2_gaReflectOnly,4.8,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.8,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.8,"impedance_matrix[0,2]",3,0.2160926135814056,0.2678342889083924
B2_gaReflectOnly,4.8,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.8,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.8,"impedance_matrix[1,2]",1003,-3.858705931491111,1.543308018263992
B2_gaReflectOnly,4.8,"impedance_matrix[2,0]",2001,0.21609261361602455,0.2678342889810781
B2_gaReflectOnly,4.8,"impedance_matrix[2,1]",2002,-3.858705931495544,1.5433080182669625
B2_gaReflectOnly,4.8,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.8,ZL_reflector,999,0.0,-122.03130655457305
B2_gaReflectOnly,4.81,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.81,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.81,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.81,"Vl[0,0]",1,9.895509511167069e-05,-6.9138285498512255
B2_gaReflectOnly,4.81,"Vl[1,0]",1001,0.0004795123390917989,-0.03298897145663805
B2_gaReflectOnly,4.81,"Vl[2,0]",2001,-0.06295173149777193,-0.009567791165072682
B2_gaReflectOnly,4.81,"Vin[0,0]",1,12.3998952263301,6.913932849858036
B2_gaReflectOnly,4.81,"Vin[1,0]",1001,0.02828973899925928,-0.016883619510432647
B2_gaReflectOnly,4.81,"Vin[2,0]",2001,0.02697146311497921,-0.03470236211477159
B2_gaReflectOnly,4.81,"vin_Oc[0,0]",1,5.818574788356103e-06,-0.00010430000681083129
B2_gaReflectOnly,4.81,"vin_Oc[1,0]",1001,-0.02876925133835108,0.049872590967070696
B2_gaReflectOnly,4.81,"vin_Oc[2,0]",2001,0.035980268382792724,0.04427015327984427
B2_gaReflectOnly,4.81,"V[0,0]",1,12.399901044904889,6.9138285498512255
B2_gaReflectOnly,4.81,"V[1,0]",1001,-0.0004795123390917989,0.03298897145663805
B2_gaReflectOnly,4.81,"V[2,0]",2001,0.06295173149777193,0.009567791165072682
B2_gaReflectOnly,4.81,"vbis[0,0]",1,12.399901044904889,6.9138285498512255
B2_gaReflectOnly,4.81,"vbis[1,0]",1001,-0.0004795123390917977,0.03298897145663805
B2_gaReflectOnly,4.81,"vbis[2,0]",2001,0.06295173149777193,0.009567791165072684
B2_gaReflectOnly,4.81,"currents_at_center[0,0]",1,0.16105619859115694,2.305138366535717e-06
B2_gaReflectOnly,4.81,"currents_at_center[1,0]",1001,0.00018699829168796237,-0.00032421054483066996
B2_gaReflectOnly,4.81,"currents_at_center[2,0]",2001,7.493690104086855e-05,-0.0004930508611873561
B2_gaReflectOnly,4.81,zin,1,76.99172269584851,42.9275956700977
B2_gaReflectOnly,4.81,zin,2,76.84120442624477,42.93680530217333
B2_gaReflectOnly,4.81,zin,3,76.9202145740402,43.012399484164675
B2_gaReflectOnly,4.81,impedance_loads,1,0.0,-42.92805002434002
B2_gaReflectOnly,4.81,impedance_loads,2,76.9915465607728,-42.9282007143104
B2_gaReflectOnly,4.81,impedance_loads,3,0.0,-127.67796682511155
B2_gaReflectOnly,4.81,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.81,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.81,"impedance_matrix[0,2]",3,0.21747818425027746,0.2667041292306474
B2_gaReflectOnly,4.81,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.81,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.81,"impedance_matrix[1,2]",1003,-3.7466035456170506,1.7784763949163067
B2_gaReflectOnly,4.81,"impedance_matrix[2,0]",2001,0.21747818429666732,0.2667041293228938
B2_gaReflectOnly,4.81,"impedance_matrix[2,1]",2002,-3.746603545613832,1.7784763949141547
B2_gaReflectOnly,4.81,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.81,ZL_reflector,999,0.0,-127.67796682511155
B2_gaReflectOnly,4.82,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.82,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.82,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.82,"Vl[0,0]",1,9.534610089799481e-05,-6.913830629919526
B2_gaReflectOnly,4.82,"Vl[1,0]",1001,0.00048552657526063265,-0.03292681268016308
B2_gaReflectOnly,4.82,"Vl[2,0]",2001,-0.06318649915862015,-0.011437604647538954
B2_gaReflectOnly,4.82,"Vin[0,0]",1,12.399898655811265,6.9139347259687955
B2_gaReflectOnly,4.82,"Vin[1,0]",1001,0.02824558669022511,-0.016846054180767088
B2_gaReflectOnly,4.82,"Vin[2,0]",2001,0.026888739005226807,-0.03264875394359755
B2_gaReflectOnly,4.82,"vin_Oc[0,0]",1,5.9980878372025375e-06,-0.00010409604926930882
B2_gaReflectOnly,4.82,"vin_Oc[1,0]",1001,-0.028731113265485744,0.049772866860930166
B2_gaReflectOnly,4.82,"vin_Oc[2,0]",2001,0.036297760153393345,0.04408635859113651
B2_gaReflectOnly,4.82,"V[0,0]",1,12.399904653899103,6.913830629919526
B2_gaReflectOnly,4.82,"V[1,0]",1001,-0.00048552657526063265,0.03292681268016308
B2_gaReflectOnly,4.82,"V[2,0]",2001,0.06318649915862015,0.011437604647538954
B2_gaReflectOnly,4.82,"vbis[0,0]",1,12.399904653899103,6.913830629919526
B2_gaReflectOnly,4.82,"vbis[1,0]",1001,-0.0004855265752606343,0.03292681268016308
B2_gaReflectOnly,4.82,"vbis[2,0]",2001,0.06318649915862015,0.011437604647538957
B2_gaReflectOnly,4.82,"currents_at_center[0,0]",1,0.1610562470459135,2.221067596686381e-06
B2_gaReflectOnly,4.82,"currents_at_center[1,0]",1001,0.00018671448614102743,-0.0003235614409010541
B2_gaReflectOnly,4.82,"currents_at_center[2,0]",2001,8.547106983305458e-05,-0.0004721808323086886
B2_gaReflectOnly,4.82,zin,1,76.9916984185935,42.927634593591804
B2_gaReflectOnly,4.82,zin,2,76.84889219424996,42.94944797800609
B2_gaReflectOnly,4.82,zin,3,76.93182426529701,43.02015730232669
B2_gaReflectOnly,4.82,impedance_loads,1,0.0,-42.92805002434056
B2_gaReflectOnly,4.82,impedance_loads,2,76.9915465622655,-42.92820071401316
B2_gaReflectOnly,4.82,impedance_loads,3,0.0,-133.8184331830563
B2_gaReflectOnly,4.82,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.82,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.82,"impedance_matrix[0,2]",3,0.2188606901324298,0.26556444392141193
B2_gaReflectOnly,4.82,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.82,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.82,"impedance_matrix[1,2]",1003,-3.6202561773195936,2.0056938956053263
B2_gaReflectOnly,4.82,"impedance_matrix[2,0]",2001,0.2188606901840038,0.2655644440097572
B2_gaReflectOnly,4.82,"impedance_matrix[2,1]",2002,-3.6202561773030677,2.005693895593924
B2_gaReflectOnly,4.82,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.82,ZL_reflector,999,0.0,-133.8184331830563
B2_gaReflectOnly,4.83,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.83,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.83,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.83,"Vl[0,0]",1,9.179964167538573e-05,-6.913832957655943
B2_gaReflectOnly,4.83,"Vl[1,0]",1001,0.0004957314948215861,-0.03286517509877579
B2_gaReflectOnly,4.83,"Vl[2,0]",2001,-0.06328679156901444,-0.013306738210158039
B2_gaReflectOnly,4.83,"Vin[0,0]",1,12.399902037945541,6.913936837650293
B2_gaReflectOnly,4.83,"Vin[1,0]",1001,0.028203827642049237,-0.016805808511721584
B2_gaReflectOnly,4.83,"Vin[2,0]",2001,0.02667211304931792,-0.030588253221254202
B2_gaReflectOnly,4.83,"vin_Oc[0,0]",1,6.162412784058223e-06,-0.00010387999434957607
B2_gaReflectOnly,4.83,"vin_Oc[1,0]",1001,-0.028699559136870823,0.04967098361049738
B2_gaReflectOnly,4.83,"vin_Oc[2,0]",2001,0.03661467851969652,0.04389499143141224
B2_gaReflectOnly,4.83,"V[0,0]",1,12.399908200358325,6.913832957655943
B2_gaReflectOnly,4.83,"V[1,0]",1001,-0.0004957314948215861,0.03286517509877579
B2_gaReflectOnly,4.83,"V[2,0]",2001,0.06328679156901444,0.013306738210158039
B2_gaReflectOnly,4.83,"vbis[0,0]",1,12.399908200358325,6.913832957655943
B2_gaReflectOnly,4.83,"vbis[1,0]",1001,-0.0004957314948215857,0.03286517509877579
B2_gaReflectOnly,4.83,"vbis[2,0]",2001,0.06328679156901444,0.013306738210158039
B2_gaReflectOnly,4.83,"currents_at_center[0,0]",1,0.16105630127004728,2.1384535664520838e-06
B2_gaReflectOnly,4.83,"currents_at_center[1,0]",1001,0.00018647508184098938,-0.00032289434966556696
B2_gaReflectOnly,4.83,"currents_at_center[2,0]",2001,9.472387224306313e-05,-0.0004505063423191438
B2_gaReflectOnly,4.83,zin,1,76.99167147759734,42.927672745590584
B2_gaReflectOnly,4.83,zin,2,76.85769965353536,42.96074497250739
B2_gaReflectOnly,4.83,zin,3,76.94426197403305,43.02637451998674
B2_gaReflectOnly,4.83,impedance_loads,1,0.0,-42.92805002434112
B2_gaReflectOnly,4.83,impedance_loads,2,76.99154656370334,-42.928200713533535
B2_gaReflectOnly,4.83,impedance_loads,3,0.0,-140.47924662552555
B2_gaReflectOnly,4.83,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.83,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.83,"impedance_matrix[0,2]",3,0.22024005698130114,0.26441521976525684
B2_gaReflectOnly,4.83,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.83,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.83,"impedance_matrix[1,2]",1003,-3.480217210559551,2.2241031413396457
B2_gaReflectOnly,4.83,"impedance_matrix[2,0]",2001,0.2202400569860041,0.2644152197672679
B2_gaReflectOnly,4.83,"impedance_matrix[2,1]",2002,-3.4802172105589926,2.2241031413384245
B2_gaReflectOnly,4.83,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.83,ZL_reflector,999,0.0,-140.47924662552555
B2_gaReflectOnly,4.84,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.84,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.84,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.84,"Vl[0,0]",1,8.814909890089348e-05,-6.91383561772896
B2_gaReflectOnly,4.84,"Vl[1,0]",1001,0.000512496954918781,-0.032804328547532194
B2_gaReflectOnly,4.84,"Vl[2,0]",2001,-0.06324269954049605,-0.015255760458333007
B2_gaReflectOnly,4.84,"Vin[0,0]",1,12.399905532328999,6.913939257967072
B2_gaReflectOnly,4.84,"Vin[1,0]",1001,0.028165820556206415,-0.01676106193627456
B2_gaReflectOnly,4.84,"Vin[2,0]",2001,0.026312068181627506,-0.028440316427673088
B2_gaReflectOnly,4.84,"vin_Oc[0,0]",1,6.318572100403566e-06,-0.00010364023811160195
B2_gaReflectOnly,4.84,"vin_Oc[1,0]",1001,-0.028678317511125196,0.04956539048380675
B2_gaReflectOnly,4.84,"vin_Oc[2,0]",2001,0.036930631358868544,0.043696076886006095
B2_gaReflectOnly,4.84,"V[0,0]",1,12.3999118509011,6.91383561772896
B2_gaReflectOnly,4.84,"V[1,0]",1001,-0.000512496954918781,0.032804328547532194
B2_gaReflectOnly,4.84,"V[2,0]",2001,0.06324269954049605,0.015255760458333007
B2_gaReflectOnly,4.84,"vbis[0,0]",1,12.3999118509011,6.91383561772896
B2_gaReflectOnly,4.84,"vbis[1,0]",1001,-0.0005124969549187806,0.032804328547532194
B2_gaReflectOnly,4.84,"vbis[2,0]",2001,0.06324269954049605,0.015255760458333007
B2_gaReflectOnly,4.84,"currents_at_center[0,0]",1,0.1610563632358928,2.0534149315170337e-06
B2_gaReflectOnly,4.84,"currents_at_center[1,0]",1001,0.00018630505038365658,-0.00032219885243993173
B2_gaReflectOnly,4.84,"currents_at_center[2,0]",2001,0.00010304636123500244,-0.00042717831602861843
B2_gaReflectOnly,4.84,zin,1,76.99164088643822,42.92771190949925
B2_gaReflectOnly,4.84,zin,2,76.86760751325326,42.970348779127896
B2_gaReflectOnly,4.84,zin,3,76.95732602129232,43.03096640215719
B2_gaReflectOnly,4.84,impedance_loads,1,0.0,-42.928050024341736
B2_gaReflectOnly,4.84,impedance_loads,2,76.99154656506425,-42.9282007128805
B2_gaReflectOnly,4.84,impedance_loads,3,0.0,-148.04754166468308
B2_gaReflectOnly,4.84,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.84,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.84,"impedance_matrix[0,2]",3,0.22161621013185773,0.26325644397025527
B2_gaReflectOnly,4.84,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.84,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.84,"impedance_matrix[1,2]",1003,-3.327091288547765,2.4328846789887026
B2_gaReflectOnly,4.84,"impedance_matrix[2,0]",2001,0.22161621010875354,0.2632564438972598
B2_gaReflectOnly,4.84,"impedance_matrix[2,1]",2002,-3.327091288546279,2.432884678988431
B2_gaReflectOnly,4.84,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.84,ZL_reflector,999,0.0,-148.04754166468308
B2_gaReflectOnly,4.85,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.85,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.85,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.85,"Vl[0,0]",1,8.473739807177003e-05,-6.913838448736541
B2_gaReflectOnly,4.85,"Vl[1,0]",1001,0.0005313618976875796,-0.032744642622942674
B2_gaReflectOnly,4.85,"Vl[2,0]",2001,-0.0630666179920107,-0.017114247600412868
B2_gaReflectOnly,4.85,"Vin[0,0]",1,12.399908811262504,6.913941848280293
B2_gaReflectOnly,4.85,"Vin[1,0]",1001,0.0281295618779662,-0.01671555830921872
B2_gaReflectOnly,4.85,"Vin[2,0]",2001,0.02582138185950231,-0.02637541941484571
B2_gaReflectOnly,4.85,"vin_Oc[0,0]",1,6.451339424369507e-06,-0.00010339954375115923
B2_gaReflectOnly,4.85,"vin_Oc[1,0]",1001,-0.02866092377565378,0.04946020093216139
B2_gaReflectOnly,4.85,"vin_Oc[2,0]",2001,0.037245236132508394,0.04348966701525858
B2_gaReflectOnly,4.85,"V[0,0]",1,12.399915262601928,6.913838448736541
B2_gaReflectOnly,4.85,"V[1,0]",1001,-0.0005313618976875796,0.032744642622942674
B2_gaReflectOnly,4.85,"V[2,0]",2001,0.0630666179920107,0.017114247600412868
B2_gaReflectOnly,4.85,"vbis[0,0]",1,12.399915262601928,6.913838448736541
B2_gaReflectOnly,4.85,"vbis[1,0]",1001,-0.0005313618976875781,0.032744642622942674
B2_gaReflectOnly,4.85,"vbis[2,0]",2001,0.0630666179920107,0.01711424760041287
B2_gaReflectOnly,4.85,"currents_at_center[0,0]",1,0.16105642918362345,1.9739400700409093e-06
B2_gaReflectOnly,4.85,"currents_at_center[1,0]",1001,0.00018616223278027417,-0.0003215032563064598
B2_gaReflectOnly,4.85,"currents_at_center[2,0]",2001,0.00010962064419867056,-0.00040395601683061423
B2_gaReflectOnly,4.85,zin,1,76.99160853695408,42.92774840783663
B2_gaReflectOnly,4.85,zin,2,76.87808336062125,42.97861983243394
B2_gaReflectOnly,4.85,zin,3,76.97080658345041,43.03387431563504
B2_gaReflectOnly,4.85,impedance_loads,1,0.0,-42.92805002434237
B2_gaReflectOnly,4.85,impedance_loads,2,76.99154656632761,-42.92820071206574
B2_gaReflectOnly,4.85,impedance_loads,3,0.0,-156.12248701436133
B2_gaReflectOnly,4.85,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.85,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.85,"impedance_matrix[0,2]",3,0.22298907458733358,0.2620881043294386
B2_gaReflectOnly,4.85,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.85,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.85,"impedance_matrix[1,2]",1003,-3.161531748023445,2.6312600241948356
B2_gaReflectOnly,4.85,"impedance_matrix[2,0]",2001,0.22298907459376574,0.2620881043506785
B2_gaReflectOnly,4.85,"impedance_matrix[2,1]",2002,-3.1615317480178184,2.6312600241919535
B2_gaReflectOnly,4.85,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.85,ZL_reflector,999,0.0,-156.12248701436133
B2_gaReflectOnly,4.86,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.86,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.86,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.86,"Vl[0,0]",1,8.15643448816197e-05,-6.913841417066718
B2_gaReflectOnly,4.86,"Vl[1,0]",1001,0.0005522329489594812,-0.03268641616636106
B2_gaReflectOnly,4.86,"Vl[2,0]",2001,-0.06277360031368692,-0.018875374421349962
B2_gaReflectOnly,4.86,"Vin[0,0]",1,12.399911873717835,6.9139445769949734
B2_gaReflectOnly,4.86,"Vin[1,0]",1001,0.028095219223154402,-0.016669481398820036
B2_gaReflectOnly,4.86,"Vin[2,0]",2001,0.025215489426647694,-0.024400460293746144
B2_gaReflectOnly,4.86,"vin_Oc[0,0]",1,6.561937283415561e-06,-0.00010315992825571385
B2_gaReflectOnly,4.86,"vin_Oc[1,0]",1001,-0.028647452172113883,0.04935589756518109
B2_gaReflectOnly,4.86,"vin_Oc[2,0]",2001,0.037558110887039226,0.043275834715096106
B2_gaReflectOnly,4.86,"V[0,0]",1,12.399918435655119,6.913841417066718
B2_gaReflectOnly,4.86,"V[1,0]",1001,-0.0005522329489594812,0.03268641616636106
B2_gaReflectOnly,4.86,"V[2,0]",2001,0.06277360031368692,0.018875374421349962
B2_gaReflectOnly,4.86,"vbis[0,0]",1,12.399918435655119,6.913841417066718
B2_gaReflectOnly,4.86,"vbis[1,0]",1001,-0.0005522329489594802,0.03268641616636106
B2_gaReflectOnly,4.86,"vbis[2,0]",2001,0.06277360031368692,0.018875374421349962
B2_gaReflectOnly,4.86,"currents_at_center[0,0]",1,0.1610564983302552,1.9000244556966208e-06
B2_gaReflectOnly,4.86,"currents_at_center[1,0]",1001,0.0001860473548116735,-0.00032081103807401963
B2_gaReflectOnly,4.86,"currents_at_center[2,0]",2001,0.00011456083037784217,-0.0003809935430795243
B2_gaReflectOnly,4.86,zin,1,76.99157479586499,42.92778225528569
B2_gaReflectOnly,4.86,zin,2,76.88895522801265,42.985529960373995
B2_gaReflectOnly,4.86,zin,3,76.98448903487572,43.03506643202116
B2_gaReflectOnly,4.86,impedance_loads,1,0.0,-42.928050024343044
B2_gaReflectOnly,4.86,impedance_loads,2,76.99154656747442,-42.928200711103294
